mRNA_Trans	intensity	#nascent	
1	16746	6
2	16421	6
3	16220	6
4	16195	6
5	14538	5
6	13871	5
7	13711	5
8	12956	5
9	11913	4
10	11623	4
11	11540	4
12	11471	4
13	11356	4
14	11173	4
15	11145	4
16	10066	4
17	9674	3
18	9294	3
19	9185	3
20	9151	3
21	9107	3
22	8750	3
23	8489	3
24	7914	3
25	7621	3
26	7581	3
27	6653	2
28	6553	2
29	6523	2
30	6503	2
31	6253	2
32	6161	2
33	6142	2
34	5923	2
35	5579	2
36	5575	2
37	5529	2
38	5433	2
39	5396	2
40	5229	2
41	5129	2
42	4966	2
43	4677	2
44	4648	2
45	4579	2
46	4543	2
47	4534	2
48	4504	2
49	4502	2
50	4421	2
51	4362	2
