Nuc	t_mrna-s_erna	trans_number	nascent_mrna	#s_erna	#mRNAnascent_coloc_s_erna	#mRNAnascent_noColoc_erna	
1	0	4	11	3	0	11
2	0	2	6	1	0	6
3	0	1	3	2	0	3
4	0	2	4	1	0	4
5	0	1	4	10	0	4
6	0	3	6	2	0	6
7	0	1	2	0	0	2
8	0	2	5	8	0	5
9	0	1	5	5	0	5
10	0	0	0	1	0	0
11	0	3	8	2	0	8
12	0	2	6	2	0	6
13	0	3	12	0	0	12
14	0	1	5	0	0	5
15	0	0	0	3	0	0
16	0	0	0	0	0	0
17	0	3	11	0	0	11
18	0	0	0	2	0	0
19	0	2	8	1	0	8
20	0	2	8	3	0	8
21	0	1	2	1	0	2
22	0	2	5	2	0	5
23	0	0	0	0	0	0
24	0	2	4	1	0	4
25	0	1	2	0	0	2
26	0	1	6	4	0	6
27	0	0	0	1	0	0
28	0	3	10	2	0	10
29	0	0	0	1	0	0
30	0	1	4	9	0	4
31	0	0	0	2	0	0
32	0	1	2	1	0	2
33	0	1	3	1	0	3
34	0	0	0	0	0	0
35	0	0	0	2	0	0
36	0	0	0	1	0	0
37	0	0	0	1	0	0
38	0	1	2	3	0	2
39	0	2	5	3	0	5
40	0	1	4	1	0	4
41	0	1	3	1	0	3
42	0	0	0	1	0	0
