mRNA_Trans	nuc	intensity	#nascent	is_also_Coloc with_s-erna	closest as-erna dist	as_erna #	as_erna intensity	as_erna nascent	
3	28	16220	6	0	65.546	68	571.59	0
10	2	11623	4	0	226.97	5	3574.8	2
12	5	11471	4	1	254.97	41	1837.1	1
14	20	11173	4	0	119.38	9	2632.8	1
15	12	11145	4	1	393	12	2523.5	1
22	22	8750	3	1	247.91	20	2182.8	1
23	3	8488.8	3	0	176.02	16	2289.2	1
25	11	7620.6	3	0	71.324	59	1500.1	1
26	33	7581.3	3	1	245.04	3	3988.3	2
27	28	6653.3	2	0	338.52	14	2381.9	1
34	19	5923.3	2	0	399.49	17	2287.8	1
36	2	5575.2	2	0	137.99	54	1653.1	1
37	13	5529	2	0	340.15	27	2080.6	1
38	28	5433.2	2	1	174.44	6	3120.8	2
39	7	5395.6	2	0	395.26	11	2532.4	1
44	6	4648	2	0	503.35	29	2036.7	1
48	6	4504.5	2	0	463.54	10	2565.9	1
50	38	4421.1	2	0	314.9	1	5284.8	3
