Nuc	s_erna-as_erna	s_erna-t_mrna	as_erna-t_mrna	as_erna-s_erna-t_mrna	trans_number	nascent_mrna	#s_erna	#as_erna	#mRNAnascent_coloc_s_erna	#mRNAnascent_coloc_as_erna	#mRNAnascent_noColoc_erna	
1	0	0	0	0	4	11	3	0	0	0	11
2	0	0	2	0	2	6	1	4	0	6	0
3	0	0	1	0	1	3	2	2	0	3	0
4	0	0	0	0	2	4	1	2	0	0	4
5	1	1	1	1	1	4	10	1	4	4	0
6	0	0	2	0	3	6	2	2	0	4	2
7	0	0	1	0	1	2	0	3	0	2	0
8	1	1	0	0	2	5	8	4	3	0	2
9	0	1	0	0	1	5	5	0	5	0	0
10	0	0	0	0	0	0	1	0	0	0	0
11	0	0	1	0	3	8	2	3	0	3	5
12	1	1	1	1	2	6	2	1	4	4	2
13	0	0	1	0	3	12	0	2	0	2	10
14	0	0	0	0	1	5	0	0	0	0	5
15	0	0	0	0	0	0	3	0	0	0	0
16	0	0	0	0	0	0	0	0	0	0	0
17	0	0	0	0	3	11	0	3	0	0	11
18	0	0	0	0	0	0	2	2	0	0	0
19	1	0	1	0	2	8	1	2	0	2	6
20	0	1	1	0	2	8	3	1	4	4	0
21	0	0	0	0	1	2	1	3	0	0	2
22	0	1	1	1	2	5	2	4	3	3	2
23	0	0	0	0	0	0	0	0	0	0	0
24	0	1	0	0	2	4	1	1	2	0	2
25	0	0	0	0	1	2	0	1	0	0	2
26	2	1	0	0	1	6	4	2	6	0	0
27	1	0	0	0	0	0	1	1	0	0	0
28	1	1	3	1	3	10	2	5	2	10	0
29	0	0	0	0	0	0	1	0	0	0	0
30	1	1	0	0	1	4	9	3	4	0	0
31	1	0	0	0	0	0	2	1	0	0	0
32	0	0	0	0	1	2	1	0	0	0	2
33	1	1	1	1	1	3	1	2	3	3	0
34	0	0	0	0	0	0	0	0	0	0	0
35	0	0	0	0	0	0	2	2	0	0	0
36	0	0	0	0	0	0	1	1	0	0	0
37	0	0	0	0	0	0	1	0	0	0	0
38	0	0	1	0	1	2	3	1	0	2	0
39	0	1	0	0	2	5	3	1	3	0	2
40	0	0	0	0	1	4	1	3	0	0	4
41	0	0	0	0	1	3	1	0	0	0	3
42	0	0	0	0	0	0	1	1	0	0	0
