mRNA_Trans	nuc	intensity	#nascent	is_also_Coloc with_as-erna	closest s-erna dist	s_erna #	s_erna intensity	s_erna nascent	
1	26	16746	6	0	280.19	51	816.43	1
6	9	13871	5	0	187.96	12	1428.1	2
9	20	11913	4	0	157.99	1	3565.5	5
12	5	11471	4	1	118.17	56	783.48	1
13	30	11356	4	0	386.21	45	840.09	1
15	12	11145	4	1	145.3	27	1009.5	1
18	39	9293.8	3	0	182.64	11	1445.5	2
22	22	8750	3	1	449.46	82	552.05	1
24	8	7914.5	3	0	238.41	4	2071.5	3
26	33	7581.3	3	1	71.11	62	739.46	1
31	24	6253.3	2	0	136.66	6	1844.9	2
38	28	5433.2	2	1	352.26	78	621.94	1
